Time	Aircraft Simulation Pitch Rate
12.41	0.002871219
12.412	0.002867657
12.414	0.002863121
12.416	0.0028565
12.418	0.002848906
12.42	0.00283951
12.422	0.002829065
12.424	0.002816895
12.426	0.002803894
12.428	0.002789069
12.43	0.002773404
12.432	0.002756328
12.434	0.002738433
12.436	0.002719146
12.438	0.002699282
12.44	0.002678233
12.442	0.002656548
12.444	0.002633914
12.446	0.002610608
12.448	0.002586509
12.45	0.002561732
12.452	0.002536879
12.454	0.002511121
12.456	0.00248524
12.458	0.002458614
12.46	0.002432059
12.462	0.002404817
12.464	0.002377774
12.466	0.002350511
12.468	0.002323026
12.47	0.00229572
12.472	0.002268043
12.474	0.002240694
12.476	0.002213307
12.478	0.002186131
12.48	0.002159349
12.482	0.002132345
12.484	0.002105633
12.486	0.002079296
12.488	0.002052741
12.49	0.00202714
12.492	0.002001261
12.494	0.001975982
12.496	0.001949864
12.498	0.001923697
12.5	0.001898126
12.502	0.001872847
12.504	0.001847697
12.506	0.001823173
12.508	0.001798813
12.51	0.001774623
12.512	0.00175067
12.514	0.001727005
12.516	0.001703455
12.518	0.001680087
12.52	0.001656889
12.522	0.001633712
12.524	0.001610647
12.526	0.001587767
12.528	0.001565068
12.53	0.001541849
12.532	0.001518934
12.534	0.001495859
12.536	0.001472948
12.538	0.001449475
12.54	0.001425907
12.542	0.001402683
12.544	0.001378872
12.546	0.001355
12.548	0.001331029
12.55	0.001306567
12.552	0.001282191
12.554	0.001257219
12.556	0.001232142
12.558	0.001206663
12.56	0.001181246
12.562	0.001155202
12.564	0.001129086
12.566	0.001085426
12.568	0.001061176
12.57	0.001037505
12.572	0.001013774
12.574	0.0009904631
12.576	0.0009679202
12.578	0.0009459126
12.58	0.0009248619
12.582	0.0009048907
12.584	0.0008853213
12.586	0.0008672621
12.588	0.0008504043
12.59	0.0008346909
12.592	0.0008202551
12.594	0.0008075541
12.596	0.0007958414
12.598	0.0007860061
12.6	0.0007779711
12.602	0.0007714316
12.604	0.0007665435
12.606	0.0007635368
12.608	0.000762431
12.61	0.0007627698
12.612	0.0007651022
12.614	0.0007691483
12.616	0.0007751115
12.618	0.0007827161
12.62	0.0007921593
12.622	0.0008032847
12.624	0.0008160968
12.626	0.0008302078
12.628	0.0008461461
12.63	0.000863389
12.632	0.0008821455
12.634	0.0009022305
12.636	0.0009234577
12.638	0.0009457356
12.64	0.0009693267
12.642	0.0009937155
12.644	0.001019062
12.646	0.001045166
12.648	0.001072034
12.65	0.001099281
12.652	0.001126924
12.654	0.001155046
12.656	0.001183502
12.658	0.001212192
12.66	0.001240614
12.662	0.001269233
12.664	0.001297658
12.666	0.001326245
12.668	0.001354534
12.67	0.001382275
12.672	0.001409868
12.674	0.001436726
12.676	0.001463301
12.678	0.001488903
12.68	0.001513967
12.682	0.001538382
12.684	0.001561965
12.686	0.001584458
12.688	0.001606193
12.69	0.001627265
12.692	0.001646883
12.694	0.001665542
12.696	0.001683124
12.698	0.001699602
12.7	0.001714724
12.702	0.001728771
12.704	0.001741643
12.706	0.001753175
12.708	0.001763359
12.71	0.001772686
12.712	0.001780353
12.714	0.00178667
12.716	0.001792152
12.718	0.001795878
12.72	0.001798536
12.722	0.001800072
12.724	0.001800425
12.726	0.001799345
12.728	0.001797241
12.73	0.00179413
12.732	0.001789474
12.734	0.001783952
12.736	0.001777697
12.738	0.001770098
12.74	0.001761817
12.742	0.00175268
12.744	0.001742346
12.746	0.001731392
12.748	0.001719801
12.75	0.001707131
12.752	0.001694055
12.754	0.001680532
12.756	0.00166643
12.758	0.001651704
12.76	0.001636728
12.762	0.001621256
12.764	0.001605387
12.766	0.001589277
12.768	0.001572888
12.77	0.00155671
12.772	0.001540025
12.774	0.001523377
12.776	0.001506939
12.778	0.001490218
12.78	0.001473502
12.782	0.001456965
12.784	0.001440774
12.786	0.001424255
12.788	0.001408222
12.79	0.00139227
12.792	0.001376843
12.794	0.001361396
12.796	0.001346232
12.798	0.001331381
12.8	0.001316909
12.802	0.001302439
12.804	0.001288367
12.806	0.001274467
12.808	0.001261206
12.81	0.00124647
12.812	0.001232237
12.814	0.001218415
12.816	0.001204884
12.818	0.00119177
12.82	0.001178368
12.822	0.001165484
12.824	0.001152679
12.826	0.00114011
12.828	0.001127717
12.83	0.001115113
12.832	0.001102813
12.834	0.001090408
12.836	0.001078037
12.838	0.001066016
12.84	0.001053385
12.842	0.00104101
12.844	0.001028217
12.846	0.001015491
12.848	0.001002621
12.85	0.0009891698
12.852	0.000975656
12.854	0.0009617667
12.856	0.00094778
12.858	0.0009333764
12.86	0.0009187942
12.862	0.0009035654
12.864	0.0008881348
12.866	0.0008724707
12.868	0.0008564742
12.87	0.0008401293
12.872	0.0008234211
12.874	0.000806483
12.876	0.0007889158
12.878	0.000771147
12.88	0.0007351539
12.882	0.0007183169
12.884	0.0007013602
12.886	0.0006842889
12.888	0.0006672308
12.89	0.0006498804
12.892	0.0006330215
12.894	0.0006163046
12.896	0.0006001615
12.898	0.000584446
12.9	0.0005693014
12.902	0.0005548954
12.904	0.0005410321
12.906	0.000528053
12.908	0.0005159618
12.91	0.0005044908
12.912	0.0004943165
12.914	0.000485059
12.916	0.0004771455
12.918	0.0004702113
12.92	0.0004644719
12.922	0.000460046
12.924	0.0004565361
12.926	0.0004545857
12.928	0.0004537606
12.93	0.0004541564
12.932	0.0004561358
12.934	0.0004588609
12.936	0.000463147
12.938	0.0004685316
12.94	0.0004750896
12.942	0.000482841
12.944	0.0004917141
12.946	0.0005017621
12.948	0.0005126576
12.95	0.0005246534
12.952	0.0005374614
12.954	0.0005512134
12.956	0.0005656488
12.958	0.0005808186
12.96	0.0005968014
12.962	0.0006132174
12.964	0.0006302147
12.966	0.0006477695
12.968	0.0006654727
12.97	0.0006837486
12.972	0.0007021077
12.974	0.0007209081
12.976	0.0007394798
12.978	0.0007581826
12.98	0.0007769974
12.982	0.0007956947
12.984	0.0008143325
12.986	0.0008327373
12.988	0.0008508822
12.99	0.000868481
12.992	0.0008855695
12.994	0.0009024813
12.996	0.0009187517
12.998	0.0009344337
13	0.0009497912
13.002	0.0009638601
13.004	0.0009776358
13.006	0.0009905106
13.008	0.001002697
13.01	0.001013911
13.012	0.001024544
13.014	0.001034103
13.016	0.001042927
13.018	0.001050868
13.02	0.001057783
13.022	0.001063861
13.024	0.001069138
13.026	0.001073152
13.028	0.001076328
13.03	0.001078592
13.032	0.001079979
13.034	0.001080558
13.036	0.001080001
13.038	0.001078514
13.04	0.001076387
13.042	0.001073441
13.044	0.001069846
13.046	0.001065216
13.048	0.001060007
13.05	0.001054238
13.052	0.001047636
13.054	0.001040695
13.056	0.001032764
13.058	0.001024548
13.06	0.001015901
13.062	0.001006702
13.064	0.0009971807
13.066	0.0009874095
13.068	0.0009771336
13.07	0.0009668058
13.072	0.0009561242
13.074	0.0009453848
13.076	0.0009345342
13.078	0.0009240424
13.08	0.0009130689
13.082	0.0009023091
13.084	0.0008915989
13.086	0.0008809626
13.088	0.0008705918
13.09	0.0008604209
13.092	0.0008501819
13.094	0.000840179
13.096	0.0008305061
13.098	0.0008212387
13.1	0.0008120827
13.102	0.0008034048
13.104	0.0007950758
13.106	0.0007866845
13.108	0.0007788453
13.11	0.0007713197
13.112	0.0007642589
13.114	0.0007573804
13.116	0.000750887
13.118	0.0007447919
13.12	0.0007388465
13.122	0.0007334593
13.124	0.0007269911
13.126	0.000720984
13.128	0.0007150913
13.13	0.0007094874
13.132	0.0007039693
13.134	0.0006988868
13.136	0.0006937132
13.138	0.000688685
13.14	0.0006838359
13.142	0.0006789694
13.144	0.0006739746
13.146	0.000669167
13.148	0.0006641511
13.15	0.0006593435
13.152	0.0006539712
13.154	0.0006485961
13.156	0.0006431178
13.158	0.0006372947
13.16	0.0006312519
13.162	0.0006248256
13.164	0.0006182503
13.166	0.0006112437
13.168	0.0006040516
13.17	0.000596286
13.172	0.0005881318
13.174	0.0005796565
13.176	0.0005707236
13.178	0.0005612969
13.18	0.0005518178
13.182	0.0005417644
13.184	0.0005314557
13.186	0.000520593
13.188	0.0005095931
13.19	0.0004978983
13.192	0.0004857942
13.194	0.0004553415
13.196	0.0004437577
13.198	0.0004319955
13.2	0.0004197424
13.202	0.0004071612
13.204	0.0003944878
13.206	0.0003816477
13.208	0.0003689555
13.21	0.0003563857
13.212	0.0003439994
13.214	0.0003318707
13.216	0.000320331
13.218	0.0003088948
13.22	0.0002981609
13.222	0.0002879251
13.224	0.0002783643
13.226	0.0002694341
13.228	0.0002612161
13.23	0.0002538763
13.232	0.0002472324
13.234	0.0002414996
13.236	0.0002366081
13.238	0.0002326271
13.24	0.0002296995
13.242	0.0002275655
13.244	0.0002265094
13.246	0.0002264081
13.248	0.0002271926
13.25	0.0002290104
13.252	0.0002317077
13.254	0.0002354824
13.256	0.0002401546
13.258	0.0002456953
13.26	0.0002523795
13.262	0.0002595109
13.264	0.0002676372
13.266	0.000276544
13.268	0.0002860966
13.27	0.000296389
13.272	0.0003072597
13.274	0.0003186947
13.276	0.0003307337
13.278	0.000343099
13.28	0.0003559
13.282	0.0003691728
13.284	0.0003824774
13.286	0.0003962619
13.288	0.0004101196
13.29	0.0004240784
13.292	0.0004381736
13.294	0.0004523138
13.296	0.000466188
13.298	0.0004799388
13.3	0.0004936656
13.302	0.0005071789
13.304	0.0005202888
13.306	0.000533068
13.308	0.0005455574
13.31	0.0005575632
13.312	0.0005691563
13.314	0.0005801248
13.316	0.0005907948
13.318	0.0006005479
13.32	0.0006097661
13.322	0.000618378
13.324	0.0006262189
13.326	0.00063344
13.328	0.0006399524
13.33	0.0006457056
13.332	0.0006507504
13.334	0.0006551782
13.336	0.000658533
13.338	0.0006612854
13.34	0.0006631545
13.342	0.0006644159
13.344	0.0006649478
13.346	0.0006647642
13.348	0.0006638316
13.35	0.000662359
13.352	0.0006603784
13.354	0.0006574972
13.356	0.000653971
13.358	0.0006500534
13.36	0.0006455418
13.362	0.0006405258
13.364	0.000635152
13.366	0.0006292322
13.368	0.0006231893
13.37	0.000616406
13.372	0.0006093848
13.374	0.0006023265
13.376	0.0005949142
13.378	0.0005874319
13.38	0.0005797712
13.382	0.0005720195
13.384	0.0005643285
13.386	0.0005564814
13.388	0.0005489462
13.39	0.0005410741
13.392	0.0005335032
13.394	0.0005262035
13.396	0.0005189281
13.398	0.00051198
13.4	0.0005053083
13.402	0.0004987755
13.404	0.0004926345
13.406	0.0004868205
13.408	0.000481288
13.41	0.0004762474
13.412	0.0004712293
13.414	0.0004668433
13.416	0.0004628073
13.418	0.0004590972
13.42	0.0004558273
13.422	0.0004528971
13.424	0.0004503018
13.426	0.0004480086
13.428	0.0004462026
13.43	0.0004445692
13.432	0.0004433285
13.434	0.0004423808
13.436	0.0004414338
13.438	0.0004397418
13.44	0.000438168
13.442	0.0004368204
13.444	0.0004357518
13.446	0.0004346627
13.448	0.0004338804
13.45	0.0004330047
13.452	0.0004321762
13.454	0.0004314655
13.456	0.000430581
13.458	0.0004296678
13.46	0.0004289133
13.462	0.0004275006
13.464	0.000426237
13.466	0.0004247526
13.468	0.0004229449
13.47	0.0004208786
13.472	0.0004185525
13.474	0.0004158314
13.476	0.0004128122
13.478	0.0004093727
13.48	0.0004055444
13.482	0.000401269
13.484	0.0003966148
13.486	0.0003914618
13.488	0.0003862488
13.49	0.0003802477
13.492	0.0003739416
13.494	0.0003673123
13.496	0.0003601045
13.498	0.0003526392
13.5	0.0003446183
13.502	0.0003362253
13.504	0.0003275783
13.506	0.0003184336
13.508	0.0002906363
13.51	0.0002818714
13.512	0.0002724393
13.514	0.0002626262
13.516	0.0002524341
13.518	0.0002418233
13.52	0.0002311546
13.522	0.0002205993
13.524	0.0002097027
13.526	0.0001990402
13.528	0.0001883538
13.53	0.0001781101
13.532	0.000168054
13.534	0.0001584952
13.536	0.0001492309
13.538	0.0001404596
13.54	0.0001323424
13.542	0.0001246425
13.544	0.000117712
13.546	0.0001114421
13.548	0.000105751
13.55	0.000100891
13.552	9.678765E-05
13.554	9.344603E-05
13.556	9.089234E-05
13.558	8.919789E-05
13.56	8.829904E-05
13.562	8.822806E-05
13.564	8.909907E-05
13.566	9.067576E-05
13.568	9.306023E-05
13.57	9.631904E-05
13.572	0.0001002059
13.574	0.0001050244
13.576	0.0001104293
13.578	0.0001165446
13.58	0.0001232693
13.582	0.0001306905
13.584	0.0001386605
13.586	0.0001471959
13.588	0.0001562312
13.59	0.0001656677
13.592	0.0001755255
13.594	0.0001857291
13.596	0.0001962279
13.598	0.0002069092
13.6	0.0002179019
13.602	0.0002289221
13.604	0.0002401849
13.606	0.0002512439
13.608	0.0002622953
13.61	0.0002733839
13.612	0.0002842347
13.614	0.0002949276
13.616	0.000305504
13.618	0.0003156402
13.62	0.000325544
13.622	0.0003351194
13.624	0.0003440673
13.626	0.0003527653
13.628	0.0003610219
13.63	0.0003686258
13.632	0.0003757996
13.634	0.0003823983
13.636	0.0003883806
13.638	0.0003937667
13.64	0.0003987348
13.642	0.0004026578
13.644	0.0004061495
13.646	0.0004091143
13.648	0.0004112872
13.65	0.0004127595
13.652	0.0004137918
13.654	0.0004140917
13.656	0.0004137942
13.658	0.0004130141
13.66	0.0004114896
13.662	0.0004095165
13.664	0.0004070485
13.666	0.0004041146
13.668	0.0004004935
13.67	0.000396657
13.672	0.0003921706
13.674	0.0003875348
13.676	0.0003825701
13.678	0.0003772835
13.68	0.0003717694
13.682	0.0003660728
13.684	0.0003601512
13.686	0.0003541315
13.688	0.0003480577
13.69	0.000341886
13.692	0.0003357074
13.694	0.0003296854
13.696	0.0003237743
13.698	0.0003175583
13.7	0.000311873
13.702	0.0003062272
13.704	0.0003008326
13.706	0.000295775
13.708	0.0002908074
13.71	0.0002862548
13.712	0.0002820595
13.714	0.0002780695
13.716	0.0002745404
13.718	0.0002714314
13.72	0.0002685614
13.722	0.0002661946
13.724	0.0002642241
13.726	0.0002626207
13.728	0.0002613489
13.73	0.000260563
13.732	0.0002601278
13.734	0.0002600956
13.736	0.0002606187
13.738	0.0002610953
13.74	0.0002620847
13.742	0.0002635088
13.744	0.0002650922
13.746	0.0002669551
13.748	0.0002691387
13.75	0.0002714031
13.752	0.0002725218
13.754	0.0002739163
13.756	0.0002754063
13.758	0.0002769707
13.76	0.0002785427
13.762	0.0002802557
13.764	0.0002819214
13.766	0.0002835335
13.768	0.000285106
13.77	0.0002865248
13.772	0.0002877768
13.774	0.0002889459
13.776	0.0002899082
13.778	0.0002902878
13.78	0.0002906844
13.782	0.0002906224
13.784	0.0002902428
13.786	0.0002895868
13.788	0.000288281
13.79	0.0002867685
13.792	0.0002848697
13.794	0.0002823801
13.796	0.0002795907
13.798	0.0002763606
13.8	0.0002725376
13.802	0.0002683717
13.804	0.0002637503
13.806	0.0002586169
13.808	0.0002531049
13.81	0.0002471544
13.812	0.000240782
13.814	0.0002340308
13.816	0.0002269355
13.818	0.000219534
13.82	0.0002115747
13.822	0.0001850524
13.824	0.0001774567
13.826	0.0001694012
13.828	0.0001608712
13.83	0.000151747
13.832	0.0001423821
13.834	0.0001329135
13.836	0.0001232036
13.838	0.0001136149
13.84	0.0001041105
13.842	9.463025E-05
13.844	8.545443E-05
13.846	7.65794E-05
13.848	6.78818E-05
13.85	5.969752E-05
13.852	5.186295E-05
13.854	4.461239E-05
13.856	3.774261E-05
13.858	3.146926E-05
13.86	2.590549E-05
13.862	2.081549E-05
13.864	1.640863E-05
13.866	1.267825E-05
13.868	9.582046E-06
13.87	7.325322E-06
13.872	5.798997E-06
13.874	4.888745E-06
13.876	4.845531E-06
13.878	5.536154E-06
13.88	6.920067E-06
13.882	9.004954E-06
13.884	1.180325E-05
13.886	1.524034E-05
13.888	1.936602E-05
13.89	2.413269E-05
13.892	2.946331E-05
13.894	3.533744E-05
13.896	4.181343E-05
13.898	4.87937E-05
13.9	5.609581E-05
13.902	6.390467E-05
13.904	7.206734E-05
13.906	8.053164E-05
13.908	8.92953E-05
13.91	9.824891E-05
13.912	0.0001073614
13.914	0.0001166084
13.916	0.0001259624
13.918	0.000135279
13.92	0.0001445647
13.922	0.0001538613
13.924	0.0001628414
13.926	0.0001717634
13.928	0.000180533
13.93	0.0001889142
13.932	0.0001970333
13.934	0.0002049216
13.936	0.0002122882
13.938	0.0002193336
13.94	0.0002261417
13.942	0.0002319951
13.944	0.0002376303
13.946	0.0002427536
13.948	0.000247314
13.95	0.0002513393
13.952	0.0002548269
13.954	0.0002576035
13.956	0.0002599281
13.958	0.0002616884
13.96	0.0002628697
13.962	0.0002634394
13.964	0.0002635774
13.966	0.0002630531
13.968	0.0002620586
13.97	0.0002606674
13.972	0.000258656
13.974	0.0002561765
13.976	0.0002533969
13.978	0.000250017
13.98	0.0002463007
13.982	0.0002423722
13.984	0.0002382002
13.986	0.000233538
13.988	0.0002288367
13.99	0.0002238255
13.992	0.0002187685
13.994	0.0002135612
13.996	0.0002082703
13.998	0.0002029806
14	0.0001976948
14.002	0.0001924297
14.004	0.0001872475
14.006	0.0001823249
14.008	0.0001773205
14.01	0.0001726531
14.012	0.0001682898
14.014	0.0001640772
14.016	0.0001601473
14.018	0.00015664
14.02	0.0001532928
14.022	0.0001504281
14.024	0.0001479448
14.026	0.0001457495
14.028	0.0001440473
14.03	0.000142744
14.032	0.0001418339
14.034	0.0001413811
14.036	0.0001413356
14.038	0.00014168
14.04	0.0001424716
14.042	0.0001436036
14.044	0.0001451851
14.046	0.0001471049
14.048	0.0001496901
14.05	0.0001521249
14.052	0.0001550656
14.054	0.0001584256
14.056	0.0001618597
14.058	0.0001656357
14.06	0.0001696679
14.062	0.0001737359
14.064	0.0001781132
14.066	0.0001810086
14.068	0.0001841502
14.07	0.000187408
14.072	0.0001905506
14.074	0.0001936908
14.076	0.0001968734
14.078	0.0001998471
14.08	0.0002028226
14.082	0.0002055755
14.084	0.0002080956
14.086	0.0002104166
14.088	0.0002124794
14.09	0.0002142181
14.092	0.0002156202
14.094	0.0002167746
14.096	0.0002174081
14.098	0.0002176598
14.1	0.0002176053
14.102	0.0002168583
14.104	0.0002158708
14.106	0.0002145882
14.108	0.0002123896
14.11	0.0002100141
14.112	0.0002071653
14.114	0.000203749
14.116	0.0002000572
14.118	0.0001957552
14.12	0.0001911485
14.122	0.0001861186
14.124	0.0001805538
14.126	0.0001747386
14.128	0.0001685739
14.13	0.0001619597
14.132	0.0001551842
14.134	0.0001481478
14.136	0.0001222086
14.138	0.0001153588
14.14	0.0001081515
14.142	0.0001002306
14.144	9.190995E-05
14.146	8.342084E-05
14.148	7.460376E-05
14.15	6.583439E-05
14.152	5.70654E-05
14.154	4.825246E-05
14.156	3.972086E-05
14.158	3.136483E-05
14.16	2.326655E-05
14.162	1.547644E-05
14.164	8.096933E-06
14.166	1.104156E-06
14.168	-5.365953E-06
14.17	-1.143071E-05
14.172	-1.702454E-05
14.174	-2.193025E-05
14.176	-2.626868E-05
14.178	-3.002736E-05
14.18	-3.298934E-05
14.182	-3.546762E-05
14.184	-3.717011E-05
14.186	-3.821354E-05
14.188	-3.871905E-05
14.19	-3.846827E-05
14.192	-3.756462E-05
14.194	-3.603479E-05
14.196	-3.384687E-05
14.198	-3.101509E-05
14.2	-2.766272E-05
14.202	-2.36961E-05
14.204	-1.907364E-05
14.206	-1.407256E-05
14.208	-8.564471E-06
14.21	-2.528119E-06
14.212	3.762041E-06
14.214	1.060099E-05
14.216	1.760709E-05
14.218	2.495331E-05
14.22	3.260785E-05
14.222	4.032086E-05
14.224	4.830689E-05
14.226	5.637484E-05
14.228	6.439349E-05
14.23	7.244251E-05
14.232	8.048655E-05
14.234	8.830782E-05
14.236	9.610719E-05
14.238	0.0001037949
14.24	0.000111146
14.242	0.0001182345
14.244	0.0001251358
14.246	0.0001315547
14.248	0.0001377728
14.25	0.0001434661
14.252	0.0001487636
14.254	0.0001537292
14.256	0.0001580609
14.258	0.0001620241
14.26	0.0001654821
14.262	0.0001683265
14.264	0.0001708933
14.266	0.0001726171
14.268	0.0001738415
14.27	0.0001746409
14.272	0.0001749074
14.274	0.000174694
14.276	0.0001739729
14.278	0.0001727642
14.28	0.0001710843
14.282	0.0001690848
14.284	0.0001665422
14.286	0.0001636576
14.288	0.0001605097
14.29	0.0001568739
14.292	0.0001531065
14.294	0.0001489484
14.296	0.0001446026
14.298	0.000140148
14.3	0.0001353095
14.302	0.0001305841
14.304	0.0001257898
14.306	0.0001208473
14.308	0.0001160348
14.31	0.0001112553
14.312	0.0001065473
14.314	0.0001019754
14.316	9.748281E-05
14.318	9.324473E-05
14.32	8.923416E-05
14.322	8.542996E-05
14.324	8.192813E-05
14.326	7.881803E-05
14.328	7.591117E-05
14.33	7.338096E-05
14.332	7.134735E-05
14.334	6.955516E-05
14.336	6.829695E-05
14.338	6.717068E-05
14.34	6.672734E-05
14.342	6.650948E-05
14.344	6.67046E-05
14.346	6.744998E-05
14.348	6.861924E-05
14.35	7.016419E-05
14.352	7.213655E-05
14.354	7.462053E-05
14.356	7.737069E-05
14.358	8.054658E-05
14.36	8.40028E-05
14.362	8.796317E-05
14.364	9.200104E-05
14.366	9.634474E-05
14.368	0.0001009561
14.37	0.0001058979
14.372	0.0001108026
14.374	0.0001159732
14.376	0.0001212474
14.378	0.000126532
14.38	0.0001305055
14.382	0.000134403
14.384	0.0001383072
14.386	0.0001422268
14.388	0.000146031
14.39	0.0001497125
14.392	0.00015326
14.394	0.0001565862
14.396	0.0001596465
14.398	0.0001625408
14.4	0.0001649768
14.402	0.0001672802
14.404	0.0001691202
14.406	0.000170604
14.408	0.0001718017
14.41	0.0001724072
14.412	0.0001726923
14.414	0.0001725373
14.416	0.0001717814
14.418	0.0001707464
14.42	0.0001690045
14.422	0.0001669612
14.424	0.0001644827
14.426	0.0001614892
14.428	0.0001580447
14.43	0.0001542263
14.432	0.0001499717
14.434	0.0001453557
14.436	0.0001403298
14.438	0.0001349235
14.44	0.0001293188
14.442	0.0001235149
14.444	0.0001170892
14.446	0.000110684
14.448	0.000103954
14.45	7.849149E-05
14.452	7.216968E-05
14.454	6.53255E-05
14.456	5.809231E-05
14.458	5.029798E-05
14.46	4.22773E-05
14.462	3.423442E-05
14.464	2.610646E-05
14.466	1.806428E-05
14.468	1.017433E-05
14.47	2.414135E-06
14.472	-5.064248E-06
14.474	-1.229163E-05
14.476	-1.9189E-05
14.478	-2.560263E-05
14.48	-3.16882E-05
14.482	-3.729316E-05
14.484	-4.23105E-05
14.486	-4.696748E-05
14.488	-5.097091E-05
14.49	-5.43998E-05
14.492	-5.727081E-05
14.494	-5.947645E-05
14.496	-6.119333E-05
14.498	-6.219429E-05
14.5	-6.256384E-05
14.502	-6.237113E-05
14.504	-6.155472E-05
14.506	-6.003571E-05
14.508	-5.807221E-05
14.51	-5.550337E-05
14.512	-5.243747E-05
14.514	-4.867099E-05
14.516	-4.441044E-05
14.518	-3.983492E-05
14.52	-3.472413E-05
14.522	-2.919272E-05
14.524	-2.342334E-05
14.526	-1.722506E-05
14.528	-1.07179E-05
14.53	-4.023522E-06
14.532	2.842681E-06
14.534	9.988156E-06
14.536	1.704472E-05
14.538	2.434096E-05
14.54	3.154026E-05
14.542	3.870139E-05
14.544	4.591035E-05
14.546	5.282843E-05
14.548	5.96915E-05
14.55	6.641625E-05
14.552	7.238024E-05
14.554	7.875646E-05
14.556	8.429674E-05
14.558	8.965608E-05
14.56	9.457965E-05
14.562	9.919483E-05
14.564	0.0001033922
14.566	0.0001071756
14.568	0.0001104463
14.57	0.0001132768
14.572	0.0001157216
14.574	0.000117496
14.576	0.0001189768
14.578	0.0001198194
14.58	0.0001201973
14.582	0.0001201942
14.584	0.000119561
14.586	0.0001185772
14.588	0.0001171574
14.59	0.0001152563
14.592	0.0001130035
14.594	0.0001104007
14.596	0.000107397
14.598	0.0001040798
14.6	0.0001004552
14.602	9.656635E-05
14.604	9.256553E-05
14.606	8.823821E-05
14.608	8.379789E-05
14.61	7.935887E-05
14.612	7.456127E-05
14.614	6.99303E-05
14.616	6.531103E-05
14.618	6.06836E-05
14.62	5.618094E-05
14.622	5.166735E-05
14.624	4.739198E-05
14.626	4.329586E-05
14.628	3.938698E-05
14.63	3.570851E-05
14.632	3.239362E-05
14.634	2.925792E-05
14.636	2.646188E-05
14.638	2.416408E-05
14.64	2.20708E-05
14.642	2.049707E-05
14.644	1.919194E-05
14.646	1.843042E-05
14.648	1.812332E-05
14.65	1.81148E-05
14.652	1.866727E-05
14.654	1.964797E-05
14.656	2.104489E-05
14.658	2.292656E-05
14.66	2.523931E-05
14.662	2.792319E-05
14.664	3.104214E-05
14.666	3.45304E-05
14.668	3.837888E-05
14.67	4.266849E-05
14.672	4.715556E-05
14.674	5.19353E-05
14.676	5.71291E-05
14.678	6.239109E-05
14.68	6.793868E-05
14.682	7.365146E-05
14.684	7.94599E-05
14.686	8.543833E-05
14.688	9.13347E-05
14.69	9.741024E-05
14.692	0.0001034304
14.694	0.0001079507
14.696	0.0001123402
14.698	0.0001167944
14.7	0.0001210105
14.702	0.0001250793
14.704	0.0001290162
14.706	0.0001325646
14.708	0.0001361706
14.71	0.0001390009
14.712	0.0001416949
14.714	0.0001441298
14.716	0.0001458639
14.718	0.0001473995
14.72	0.0001484171
14.722	0.000148917
14.724	0.0001490264
14.726	0.0001486647
14.728	0.0001478171
14.73	0.0001465198
14.732	0.0001448086
14.734	0.0001425118
14.736	0.0001399298
14.738	0.0001367689
14.74	0.0001332105
14.742	0.000129364
14.744	0.0001249562
14.746	0.000120193
14.748	0.0001152094
14.75	0.0001097591
14.752	0.0001041353
14.754	9.826329E-05
14.756	9.21156E-05
14.758	8.579792E-05
14.76	7.92991E-05
14.762	7.268833E-05
14.764	4.731215E-05
14.766	4.111059E-05
14.768	3.456515E-05
14.77	2.76313E-05
14.772	2.020319E-05
14.774	1.272417E-05
14.776	5.208571E-06
14.778	-2.399905E-06
14.78	-9.810956E-06
14.782	-1.705265E-05
14.784	-2.411886E-05
14.786	-3.083945E-05
14.788	-3.722118E-05
14.79	-4.325994E-05
14.792	-4.884401E-05
14.794	-5.399953E-05
14.796	-5.870049E-05
14.798	-6.277708E-05
14.8	-6.646545E-05
14.802	-6.957139E-05
14.804	-7.198931E-05
14.806	-7.402527E-05
14.808	-7.533561E-05
14.81	-7.605969E-05
14.812	-7.623185E-05
14.814	-7.578115E-05
14.816	-7.473256E-05
14.818	-7.315371E-05
14.82	-7.102872E-05
14.822	-6.824227E-05
14.824	-6.507454E-05
14.826	-6.141774E-05
14.828	-5.719073E-05
14.83	-5.268896E-05
14.832	-4.773824E-05
14.834	-4.254814E-05
14.836	-3.707681E-05
14.838	-3.131289E-05
14.84	-2.529317E-05
14.842	-1.910603E-05
14.844	-1.274288E-05
14.846	-6.27834E-06
14.848	2.28556E-07
14.85	6.854767E-06
14.852	1.333983E-05
14.854	1.979313E-05
14.856	2.623059E-05
14.858	3.233825E-05
14.86	3.836584E-05
14.862	4.421152E-05
14.864	4.965909E-05
14.866	5.492374E-05
14.868	5.987448E-05
14.87	6.441124E-05
14.872	6.853649E-05
14.874	7.239929E-05
14.876	7.574292E-05
14.878	7.862208E-05
14.88	8.117137E-05
14.882	8.309948E-05
14.884	8.464781E-05
14.886	8.574282E-05
14.888	8.624762E-05
14.89	8.645012E-05
14.892	8.602399E-05
14.894	8.527003E-05
14.896	8.398763E-05
14.898	8.226753E-05
14.9	8.024409E-05
14.902	7.784184E-05
14.904	7.50539E-05
14.906	7.190718E-05
14.908	6.859117E-05
14.91	6.489436E-05
14.912	6.097467E-05
14.914	5.695116E-05
14.916	5.259793E-05
14.918	4.82395E-05
14.92	4.384409E-05
14.922	3.925694E-05
14.924	3.476855E-05
14.926	3.025374E-05
14.928	2.580325E-05
14.93	2.143618E-05
14.932	1.72023E-05
