Time	Aircraft Simulation Pitch Rate
15.16	3.745044E-05
15.162	4.849381E-05
15.164	5.888174E-05
15.166	6.856291E-05
15.168	7.748474E-05
15.17	8.580145E-05
15.172	9.323013E-05
15.174	9.995195E-05
15.176	0.0001058728
15.178	0.0001109399
15.18	0.0001152496
15.182	0.0001186283
15.184	0.0001213192
15.186	0.0001231671
15.188	0.0001242382
15.19	0.0001245872
15.192	0.000124191
15.194	0.000123069
15.196	0.0001213449
15.198	0.0001189255
15.2	0.0001160777
15.202	0.0001125698
15.204	0.0001086026
15.206	0.0001043084
15.208	9.946115E-05
15.21	9.448917E-05
15.212	8.90831E-05
15.214	8.355375E-05
15.216	7.784472E-05
15.218	7.202723E-05
15.22	6.620429E-05
15.222	6.039789E-05
15.224	5.466246E-05
15.226	4.908999E-05
15.228	4.366826E-05
15.23	3.847021E-05
15.232	3.367652E-05
15.234	2.905481E-05
15.236	2.498789E-05
15.238	2.118734E-05
15.24	1.79389E-05
15.242	1.513263E-05
15.244	1.285175E-05
15.246	1.115425E-05
15.248	9.905365E-06
15.25	9.336309E-06
15.252	9.338552E-06
15.254	9.904277E-06
15.256	1.10335E-05
15.258	1.276076E-05
15.26	1.499765E-05
15.262	1.793613E-05
15.264	2.12298E-05
15.266	2.506569E-05
15.268	2.936434E-05
15.27	3.397049E-05
15.272	3.920912E-05
15.274	4.462917E-05
15.276	5.052501E-05
15.278	5.670192E-05
15.28	6.308709E-05
15.282	6.969561E-05
15.284	7.647233E-05
15.286	8.320309E-05
15.288	9.018061E-05
15.29	9.707643E-05
15.292	0.0001039556
15.294	0.0001106491
15.296	0.0001171806
15.298	0.0001236553
15.3	0.0001296608
15.302	0.0001354994
15.304	0.0001409134
15.306	0.0001461698
15.308	0.0001506516
15.31	0.0001547955
15.312	0.0001584513
15.314	0.0001614032
15.316	0.0001639139
15.318	0.0001657961
15.32	0.0001669812
15.322	0.0001629463
15.324	0.0001584818
15.326	0.0001532849
15.328	0.0001477216
15.33	0.0001414197
15.332	0.0001346979
15.334	0.0001274071
15.336	0.0001194428
15.338	0.0001110749
15.34	0.0001020201
15.342	9.261631E-05
15.344	8.271238E-05
15.346	7.233593E-05
15.348	6.155182E-05
15.35	5.037966E-05
15.352	3.883837E-05
15.354	2.710631E-05
15.356	1.497934E-05
15.358	2.717642E-06
15.36	-9.713883E-06
15.362	-2.231181E-05
15.364	-3.483738E-05
15.366	-4.755367E-05
15.368	-6.008241E-05
15.37	-7.253019E-05
15.372	-8.485146E-05
15.374	-9.695624E-05
15.376	-0.0001087946
15.378	-0.0001203215
15.38	-0.0001313594
15.382	-0.0001421093
15.384	-0.0001523336
15.386	-0.0001620757
15.388	-0.0001712529
15.39	-0.000179683
15.392	-0.000248983
15.394	-0.0002546158
15.396	-0.000259863
15.398	-0.000264509
15.4	-0.0002686018
15.402	-0.0002720658
15.404	-0.0002748809
15.406	-0.0002767559
15.408	-0.0002778727
15.41	-0.0002781303
15.412	-0.0002775147
15.414	-0.000276027
15.416	-0.0002734743
15.418	-0.000270136
15.42	-0.0002656784
15.422	-0.0002604267
15.424	-0.0002541388
15.426	-0.0002469649
15.428	-0.0002389663
15.43	-0.0002301025
15.432	-0.0002204432
15.434	-0.0002100509
15.436	-0.0001989529
15.438	-0.0001872446
15.44	-0.0001750401
15.442	-0.0001622158
15.444	-0.0001491058
15.446	-0.0001354769
15.448	-0.0001218436
15.45	-0.000107911
15.452	-9.390564E-05
15.454	-7.987006E-05
15.456	-6.582352E-05
15.458	-5.198881E-05
15.46	-3.827486E-05
15.462	-2.48494E-05
15.464	-1.17404E-05
15.466	9.387866E-07
15.468	1.328749E-05
15.47	2.49535E-05
15.472	3.622272E-05
15.474	4.671242E-05
15.476	5.666278E-05
15.478	6.595654E-05
15.48	7.437745E-05
15.482	8.222233E-05
15.484	8.914628E-05
15.486	9.539563E-05
15.488	0.0001007941
15.49	0.0001054149
15.492	0.0001092399
15.494	0.000112203
15.496	0.0001144891
15.498	0.0001160918
15.5	0.0001167643
15.502	0.0001168936
15.504	0.0001162229
15.506	0.0001148717
15.508	0.0001130334
15.51	0.0001104599
15.512	0.0001074836
15.514	0.0001038678
15.516	9.990522E-05
15.518	9.559134E-05
15.52	9.091765E-05
15.522	8.596666E-05
15.524	8.089872E-05
15.526	7.551788E-05
15.528	7.010435E-05
15.53	6.463118E-05
15.532	5.912155E-05
15.534	5.376033E-05
15.536	4.839027E-05
15.538	4.33719E-05
15.54	3.837458E-05
15.542	3.3818E-05
15.544	2.953545E-05
15.546	2.561354E-05
15.548	2.21406E-05
15.55	1.897454E-05
15.552	1.644133E-05
15.554	1.435139E-05
15.556	1.277353E-05
15.558	1.170453E-05
15.56	1.130952E-05
15.562	1.134512E-05
15.564	1.214169E-05
15.566	1.331475E-05
15.568	1.52221E-05
15.57	1.768731E-05
15.572	2.058894E-05
15.574	2.417591E-05
15.576	2.811286E-05
15.578	3.256111E-05
15.58	3.739185E-05
15.582	4.262992E-05
15.584	4.824493E-05
15.586	5.417044E-05
15.588	6.038281E-05
15.59	6.696526E-05
15.592	7.358689E-05
15.594	8.050907E-05
15.596	8.742306E-05
15.598	9.43873E-05
15.6	0.0001014671
15.602	0.0001082171
15.604	0.0001151272
15.606	0.0001217392
15.608	0.0001282284
15.61	0.0001344142
15.612	0.0001402954
15.614	0.0001457582
15.616	0.0001509607
15.618	0.0001555802
15.62	0.0001598114
15.622	0.0001634617
15.624	0.0001665352
15.626	0.0001692241
15.628	0.0001712471
15.63	0.0001725208
15.632	0.0001731149
15.634	0.0001731605
15.636	0.0001678769
15.638	0.0001620642
15.64	0.0001557424
15.642	0.000148701
15.644	0.0001412663
15.646	0.0001332244
15.648	0.0001245625
15.65	0.0001154457
15.652	0.0001058314
15.654	9.572615E-05
15.656	8.525586E-05
15.658	7.42129E-05
15.66	6.295337E-05
15.662	5.117132E-05
15.664	3.920151E-05
15.666	2.698555E-05
15.668	1.440849E-05
15.67	1.789552E-06
15.672	-1.096683E-05
15.674	-2.382605E-05
15.676	-3.668909E-05
15.678	-4.948519E-05
15.68	-6.222341E-05
15.682	-7.469692E-05
15.684	-8.714676E-05
15.686	-9.91573E-05
15.688	-0.0001109998
15.69	-0.0001224448
15.692	-0.0001333477
15.694	-0.0001439382
15.696	-0.0001538842
15.698	-0.0001634099
15.7	-0.0001721831
15.702	-0.0001803913
15.704	-0.0001879392
15.706	-0.0002560905
15.708	-0.0002605851
15.71	-0.0002646475
15.712	-0.0002680958
15.714	-0.000270827
15.716	-0.0002730491
15.718	-0.0002744387
15.72	-0.0002751444
15.722	-0.0002749633
15.724	-0.0002740374
15.726	-0.0002721213
15.728	-0.0002693384
15.73	-0.0002656628
15.732	-0.0002610942
15.734	-0.0002556058
15.736	-0.0002493064
15.738	-0.0002419968
15.74	-0.0002339994
15.742	-0.0002252134
15.744	-0.0002155416
15.746	-0.0002053716
15.748	-0.0001943762
15.75	-0.0001829385
15.752	-0.000170874
15.754	-0.000158395
15.756	-0.000145491
15.758	-0.000132283
15.76	-0.0001188402
15.762	-0.0001053565
15.764	-9.169494E-05
15.766	-7.818137E-05
15.768	-6.456409E-05
15.77	-5.115864E-05
15.772	-3.798928E-05
15.774	-2.496859E-05
15.776	-1.245381E-05
15.778	-1.934861E-07
15.78	1.153949E-05
15.782	2.274828E-05
15.784	3.340504E-05
15.786	4.344985E-05
15.788	5.28178E-05
15.79	6.164945E-05
15.792	6.960328E-05
15.794	7.687084E-05
15.796	8.336486E-05
15.798	8.905696E-05
15.8	9.412115E-05
15.802	9.820735E-05
15.804	0.0001017216
15.806	0.0001042538
15.808	0.0001061365
15.81	0.0001072766
15.812	0.0001076987
15.814	0.0001074243
15.816	0.0001065548
15.818	0.0001050854
15.82	0.0001029293
15.822	0.0001003282
15.824	9.723307E-05
15.826	9.36503E-05
15.828	8.965088E-05
15.83	8.543877E-05
15.832	8.080892E-05
15.834	7.605257E-05
15.836	7.111706E-05
15.838	6.604315E-05
15.84	6.090585E-05
15.842	5.568492E-05
15.844	5.062284E-05
15.846	4.564738E-05
15.848	4.078608E-05
15.85	3.620873E-05
15.852	3.186141E-05
15.854	2.777754E-05
15.856	2.420432E-05
15.858	2.085519E-05
15.86	1.808972E-05
15.862	1.560166E-05
15.864	1.378248E-05
15.866	1.246389E-05
15.868	1.153748E-05
15.87	1.134687E-05
15.872	1.155396E-05
15.874	1.248017E-05
15.876	1.3941E-05
15.878	1.596869E-05
15.88	1.854704E-05
15.882	2.163912E-05
15.884	2.525654E-05
15.886	2.949204E-05
15.888	3.401883E-05
15.89	3.898897E-05
15.892	4.442296E-05
15.894	5.003276E-05
15.896	5.619173E-05
15.898	6.245652E-05
15.9	6.912228E-05
15.902	7.590876E-05
15.904	8.285238E-05
15.906	8.984151E-05
15.908	9.692927E-05
15.91	0.0001039986
15.912	0.0001111307
15.914	0.0001179958
15.916	0.0001248668
15.918	0.0001313757
15.92	0.0001376722
15.922	0.0001437369
15.924	0.000149299
15.926	0.0001546305
15.928	0.000159339
15.93	0.000163698
15.932	0.0001674927
15.934	0.0001706964
15.936	0.0001733519
15.938	0.0001753589
15.94	0.0001767367
15.942	0.0001774859
15.944	0.0001775288
15.946	0.0001769779
15.948	0.0001758449
15.95	0.0001691653
15.952	0.0001620564
15.954	0.0001543391
15.956	0.0001462454
15.958	0.0001373983
15.96	0.0001281789
15.962	0.0001184629
15.964	0.0001081747
15.966	9.750549E-05
15.968	8.638364E-05
15.97	7.485419E-05
15.972	6.299019E-05
15.974	5.079892E-05
15.976	3.831981E-05
15.978	2.573662E-05
15.98	1.277736E-05
15.982	-8.969109E-08
15.984	-1.320098E-05
15.986	-2.623769E-05
15.988	-3.924657E-05
15.99	-5.227166E-05
15.992	-6.496796E-05
15.994	-7.766106E-05
15.996	-8.993898E-05
15.998	-0.0001019648
16	-0.0001136423
16.002	-0.0001248959
16.004	-0.0001356665
16.006	-0.0001459648
16.008	-0.0001555981
16.01	-0.0001647677
16.012	-0.0001732031
16.014	-0.0001809529
16.016	-0.0001881463
16.018	-0.0001944052
16.02	-0.0002615219
16.022	-0.000264781
16.024	-0.0002674968
16.026	-0.0002696221
16.028	-0.0002711403
16.03	-0.0002720108
16.032	-0.0002722105
16.034	-0.0002715436
16.036	-0.0002702831
16.038	-0.0002679946
16.04	-0.000264902
16.042	-0.0002609335
16.044	-0.0002561274
16.046	-0.0002506341
16.048	-0.0002441597
16.05	-0.0002369221
16.052	-0.0002289373
16.054	-0.0002201793
16.056	-0.0002107336
16.058	-0.0002006841
16.06	-0.0001898913
16.062	-0.0001787194
16.064	-0.000166912
16.066	-0.0001548192
16.068	-0.0001422759
16.07	-0.0001294974
16.072	-0.0001165015
16.074	-0.0001033813
16.076	-9.034814E-05
16.078	-7.722067E-05
16.08	-6.419673E-05
16.082	-5.132657E-05
16.084	-3.863579E-05
16.086	-2.622279E-05
16.088	-1.419998E-05
16.09	-2.455929E-06
16.092	8.651877E-06
16.094	1.938624E-05
16.096	2.952338E-05
16.098	3.90181E-05
16.1	4.794541E-05
16.102	5.603215E-05
16.104	6.353865E-05
16.106	7.030038E-05
16.108	7.629452E-05
16.11	8.155585E-05
16.112	8.603391E-05
16.114	8.973626E-05
16.116	9.27967E-05
16.118	9.494823E-05
16.12	9.655921E-05
16.122	9.720193E-05
16.124	9.739249E-05
16.126	9.693331E-05
16.128	9.57756E-05
16.13	9.420695E-05
16.132	9.192532E-05
16.134	8.926936E-05
16.136	8.61389E-05
16.138	8.263444E-05
16.14	7.87537E-05
16.142	7.456818E-05
16.144	7.012954E-05
16.146	6.559797E-05
16.148	6.082263E-05
16.15	5.602599E-05
16.152	5.123343E-05
16.154	4.640556E-05
16.156	4.181327E-05
16.158	3.720802E-05
16.16	3.290206E-05
16.162	2.880912E-05
16.164	2.50348E-05
16.166	2.162731E-05
16.168	1.8573E-05
16.17	1.589105E-05
16.172	1.380569E-05
16.174	1.207151E-05
16.176	1.089656E-05
16.178	1.025505E-05
16.18	1.014668E-05
16.182	1.069306E-05
16.184	1.163791E-05
16.186	1.331272E-05
16.188	1.538961E-05
16.19	1.813281E-05
16.192	2.142749E-05
16.194	2.522552E-05
16.196	2.937117E-05
16.198	3.3976E-05
16.2	3.904514E-05
16.202	4.452116E-05
16.204	5.03493E-05
16.206	5.651825E-05
16.208	6.308872E-05
16.21	6.965279E-05
16.212	7.669114E-05
16.214	8.371519E-05
16.216	9.096783E-05
16.218	9.824538E-05
16.22	0.0001054992
16.222	0.0001126755
16.224	0.000119759
16.226	0.0001267038
16.228	0.0001334363
16.23	0.0001398964
16.232	0.0001460648
16.234	0.0001518815
16.236	0.0001572284
16.238	0.0001622592
16.24	0.0001666335
16.242	0.0001706681
16.244	0.0001739381
16.246	0.0001767721
16.248	0.0001789457
16.25	0.0001804881
16.252	0.0001813739
16.254	0.0001815692
16.256	0.0001812
16.258	0.0001800069
16.26	0.0001781814
16.262	0.0001756612
16.264	0.0001680365
16.266	0.0001595061
16.268	0.0001507032
16.27	0.000141184
16.272	0.0001313191
16.274	0.0001209169
16.276	0.0001100434
16.278	9.881712E-05
16.28	8.702829E-05
16.282	7.503203E-05
16.284	6.269186E-05
16.286	5.008143E-05
16.288	3.719562E-05
16.29	2.41479E-05
16.292	1.096704E-05
16.294	-2.230905E-06
16.296	-1.560593E-05
16.298	-2.874682E-05
16.3	-4.196125E-05
16.302	-5.504194E-05
16.304	-6.777183E-05
16.306	-8.041868E-05
16.308	-9.262781E-05
16.31	-0.0001046405
16.312	-0.0001160956
16.314	-0.0001271466
16.316	-0.000137724
16.318	-0.0001477388
16.32	-0.0001570571
16.322	-0.0001659051
16.324	-0.0001739025
16.326	-0.0001815052
16.328	-0.0001881199
16.33	-0.0001940699
16.332	-0.0001994155
16.334	-0.0002650733
16.336	-0.0002673135
16.338	-0.0002686981
16.34	-0.0002694945
16.342	-0.0002696905
16.344	-0.0002692182
16.346	-0.0002681226
16.348	-0.0002662344
16.35	-0.0002634837
16.352	-0.0002601708
16.354	-0.0002559232
16.356	-0.0002508991
16.358	-0.0002452414
16.36	-0.0002385697
16.362	-0.0002313835
16.364	-0.0002233656
16.366	-0.0002146984
16.368	-0.0002054074
16.37	-0.0001954904
16.372	-0.0001850498
16.374	-0.0001741385
16.376	-0.0001626339
16.378	-0.0001509039
16.38	-0.0001387938
16.382	-0.0001266451
16.384	-0.000114159
16.386	-0.0001015838
16.388	-8.906964E-05
16.39	-7.649513E-05
16.392	-6.402315E-05
16.394	-5.170676E-05
16.396	-3.9597E-05
16.398	-2.790731E-05
16.4	-1.634211E-05
16.402	-5.167366E-06
16.404	5.332089E-06
16.406	1.550645E-05
16.408	2.494518E-05
16.41	3.404628E-05
16.412	4.228415E-05
16.414	4.985328E-05
16.416	5.691078E-05
16.418	6.303476E-05
16.42	6.858846E-05
16.422	7.337187E-05
16.424	7.739786E-05
16.426	8.064329E-05
16.428	8.322644E-05
16.43	8.511239E-05
16.432	8.647244E-05
16.434	8.697135E-05
16.436	8.695844E-05
16.438	8.636154E-05
16.44	8.503809E-05
16.442	8.335487E-05
16.444	8.098382E-05
16.446	7.830313E-05
16.448	7.517596E-05
16.45	7.169513E-05
16.452	6.792047E-05
16.454	6.388804E-05
16.456	5.96146E-05
16.458	5.53428E-05
16.46	5.080678E-05
16.462	4.642791E-05
16.464	4.19451E-05
16.466	3.755948E-05
16.468	3.342632E-05
16.47	2.932818E-05
16.472	2.563359E-05
16.474	2.206346E-05
16.476	1.894959E-05
16.478	1.619798E-05
16.48	1.382916E-05
16.482	1.189163E-05
16.484	1.05241E-05
16.486	9.516184E-06
16.488	9.202143E-06
16.49	9.151756E-06
16.492	9.717402E-06
16.494	1.086777E-05
16.496	1.244853E-05
16.498	1.472687E-05
16.5	1.740792E-05
16.502	2.074743E-05
16.504	2.456097E-05
16.506	2.887549E-05
16.508	3.36593E-05
16.51	3.888596E-05
16.512	4.4514E-05
16.514	5.062305E-05
16.516	5.686372E-05
16.518	6.351291E-05
16.52	7.041802E-05
16.522	7.749469E-05
16.524	8.485093E-05
16.526	9.21735E-05
16.528	9.959779E-05
16.53	0.0001070185
16.532	0.0001144095
16.534	0.0001216799
16.536	0.0001287904
16.538	0.0001357135
16.54	0.000142368
16.542	0.0001486835
16.544	0.0001546611
16.546	0.000160234
16.548	0.0001653013
16.55	0.0001700533
16.552	0.0001741332
16.554	0.00017785
16.556	0.0001807755
16.558	0.0001832475
16.56	0.0001850125
16.562	0.0001860934
16.564	0.0001865627
16.566	0.0001861197
16.568	0.0001851951
16.57	0.0001835119
16.572	0.0001811081
16.574	0.0001779692
16.576	0.0001742406
16.578	0.0001651268
16.58	0.0001556353
16.582	0.0001455939
16.584	0.0001349204
16.586	0.0001239291
16.588	0.0001123729
16.59	0.0001005704
16.592	8.824986E-05
16.594	7.573602E-05
16.596	6.293006E-05
16.598	4.983475E-05
16.6	3.65656E-05
16.602	2.317827E-05
16.604	9.643418E-06
16.606	-3.769419E-06
16.608	-1.734335E-05
16.61	-3.066377E-05
16.612	-4.40013E-05
16.614	-5.715838E-05
16.616	-6.98915E-05
16.618	-8.253895E-05
16.62	-9.46794E-05
16.622	-0.0001064554
16.624	-0.0001177969
16.626	-0.0001286298
16.628	-0.0001388974
16.63	-0.0001485787
16.632	-0.0001576776
16.634	-0.0001664175
16.636	-0.0001740343
16.638	-0.0001811607
16.64	-0.0001875404
16.642	-0.0001929867
16.644	-0.0001978436
16.646	-0.0002017057
16.648	-0.0002662192
16.65	-0.0002670476
16.652	-0.0002671348
16.654	-0.0002665721
16.656	-0.0002654604
16.658	-0.0002635991
16.66	-0.0002612723
16.662	-0.000258115
16.664	-0.0002544698
16.666	-0.0002499481
16.668	-0.000244725
16.67	-0.0002389465
16.672	-0.0002322986
16.674	-0.0002251316
16.676	-0.0002171823
16.678	-0.0002086504
16.68	-0.0001995312
16.682	-0.0001899031
16.684	-0.0001796523
16.686	-0.0001692571
16.688	-0.0001582957
16.69	-0.0001471463
16.692	-0.0001356212
16.694	-0.0001238518
16.696	-0.0001120208
16.698	-9.994493E-05
16.7	-8.802491E-05
16.702	-7.613158E-05
16.704	-6.410838E-05
16.706	-5.244389E-05
16.708	-4.099914E-05
16.71	-2.972411E-05
16.712	-1.899141E-05
16.714	-8.504897E-06
16.716	1.396648E-06
16.718	1.089416E-05
16.72	1.981233E-05
16.722	2.805941E-05
16.724	3.58518E-05
16.726	4.273987E-05
16.728	4.926106E-05
16.73	5.503874E-05
16.732	6.010711E-05
16.734	6.459923E-05
16.736	6.813624E-05
16.738	7.106709E-05
16.74	7.341844E-05
16.742	7.496707E-05
16.744	7.596092E-05
16.746	7.629991E-05
16.748	7.592839E-05
16.75	7.515368E-05
16.752	7.366894E-05
16.754	7.18306E-05
16.756	6.950651E-05
16.758	6.676477E-05
16.76	6.365693E-05
16.762	6.02419E-05
16.764	5.654771E-05
16.766	5.274576E-05
16.768	4.86711E-05
16.77	4.46735E-05
16.772	4.050382E-05
16.774	3.637937E-05
16.776	3.243308E-05
16.778	2.84728E-05
16.78	2.482013E-05
16.782	2.125026E-05
16.784	1.792692E-05
16.786	1.491197E-05
16.788	1.226662E-05
16.79	1.001049E-05
16.792	8.272672E-06
16.794	6.870209E-06
16.796	6.103898E-06
16.798	5.754629E-06
16.8	5.935447E-06
16.802	6.782186E-06
16.804	8.018527E-06
16.806	9.927782E-06
16.808	1.224964E-05
16.81	1.525989E-05
16.812	1.875367E-05
16.814	2.275924E-05
16.816	2.714133E-05
16.818	3.222127E-05
16.82	3.757547E-05
16.822	4.349466E-05
16.824	4.968499E-05
16.826	5.617516E-05
16.828	6.310561E-05
16.83	7.014439E-05
16.832	7.753746E-05
16.834	8.491029E-05
16.836	9.251272E-05
16.838	0.0001002209
16.84	0.0001078878
16.842	0.0001155148
16.844	0.0001230216
16.846	0.0001303156
16.848	0.0001375429
16.85	0.0001443782
16.852	0.0001509702
16.854	0.0001571714
16.856	0.0001629378
16.858	0.0001683986
16.86	0.0001731627
16.862	0.0001775315
16.864	0.0001812745
16.866	0.0001844745
16.868	0.0001870431
16.87	0.0001888685
16.872	0.0001901246
16.874	0.0001907123
16.876	0.0001905738
16.878	0.0001897471
16.88	0.000188241
16.882	0.0001859061
16.884	0.0001830686
16.886	0.000179325
16.888	0.0001750684
16.89	0.0001699723
16.892	0.0001597585
16.894	0.0001491099
16.896	0.0001378031
16.898	0.0001263832
16.9	0.0001141231
16.902	0.0001017283
16.904	8.899462E-05
16.906	7.596693E-05
16.908	6.266299E-05
16.91	4.92924E-05
16.912	3.560499E-05
16.914	2.199154E-05
16.916	8.170221E-06
16.918	-5.516753E-06
16.92	-1.91329E-05
16.922	-3.273743E-05
16.924	-4.608773E-05
16.926	-5.927941E-05
16.928	-7.21908E-05
16.93	-8.47659E-05
16.932	-9.695918E-05
16.934	-0.0001086987
16.936	-0.0001199485
16.938	-0.0001306035
16.94	-0.0001407618
16.942	-0.0001501778
16.944	-0.0001589295
16.946	-0.0001669409
16.948	-0.0001744071
16.95	-0.0001809045
16.952	-0.0001868051
16.954	-0.0001917235
16.956	-0.0001959329
16.958	-0.0001993109
16.96	-0.000201865
16.962	-0.0002649229
16.964	-0.0002644362
16.966	-0.0002630996
16.968	-0.0002613367
16.97	-0.0002589159
16.972	-0.0002559368
16.974	-0.0002524263
16.976	-0.0002482422
16.978	-0.000243565
16.98	-0.0002381259
16.982	-0.0002321035
16.984	-0.0002255535
16.986	-0.0002184541
16.988	-0.0002107448
16.99	-0.0002025084
16.992	-0.0001936699
16.994	-0.0001844684
16.996	-0.0001747128
16.998	-0.0001646179
17	-0.000154153
17.002	-0.0001433808
17.004	-0.0001323866
17.006	-0.0001212246
17.008	-0.0001098673
17.01	-9.848266E-05
17.012	-8.723976E-05
17.014	-7.580288E-05
17.016	-6.464074E-05
17.018	-5.352644E-05
17.02	-4.284641E-05
17.022	-3.2229E-05
17.024	-2.20249E-05
17.026	-1.221051E-05
17.028	-2.80759E-06
17.03	6.052462E-06
17.032	1.439198E-05
17.034	2.213254E-05
17.036	2.929803E-05
